Date,Open,High,Low,Close,Volume
2023-01-11,31.932038617095174,32.05370330810547,31.726148643937083,32.05370330810547,1498100
2023-01-12,32.16600558738181,32.47484588623047,31.857168858611054,32.47484588623047,1207900
2023-01-13,32.1566451105902,32.615221569562586,32.1098521043796,32.577789306640625,9078600
2023-01-17,32.68073405249415,32.79304155685433,32.6058659529984,32.70881271362305,1961400
2023-01-18,32.90534960564872,33.04573221861365,32.34382629394531,32.34382629394531,2957200
2023-01-19,32.29702805477551,32.50292159122058,32.16600619342973,32.39997482299805,1844800
2023-01-20,32.40933498496772,32.85855431725621,32.21279862640321,32.84919357299805,2442900
2023-01-23,32.82111235668645,33.0925167682887,32.74624426697938,33.0644416809082,3081700
2023-01-24,32.905341188905176,33.12995259818085,32.7556014394138,33.0644416809082,1219000
2023-01-25,33.00829154687791,33.04572738086521,32.64330109069587,32.970855712890625,4159200
2023-01-26,33.26097784986681,33.335845947265625,32.97085549351212,33.335845947265625,1836600
2023-01-27,33.23290106529603,33.49494834617666,33.186108055520926,33.38264083862305,2705600
2023-01-30,33.16739123811719,33.35456685350606,32.94278335571289,32.94278335571289,1093700
2023-01-31,32.94278481472447,33.56981904845844,32.89599180132431,33.532386779785156,2244000
2023-02-01,33.44815792763363,33.663408645336844,32.98957782812464,33.532386779785156,3173900
2023-02-02,33.67276179146052,33.67276179146052,33.279696241830834,33.43879318237305,2091900
2023-02-03,33.09252401167845,33.504307520392814,33.09252401167845,33.24226379394531,1766900
2023-02-06,33.055088436778604,33.08316353052779,32.764966044417456,32.87727355957031,1295300
2023-02-07,32.83048028523095,33.36392848268652,32.74625143457596,33.24226379394531,2230900
2023-02-08,33.139315811408416,33.26098049569691,32.93342227954755,33.02701187133789,1603000
2023-02-09,33.392001931537095,33.40135910555877,32.78368208787101,32.83047866821289,3759700
2023-02-10,32.99893713507712,33.260984453191384,32.94278694339988,33.21419143676758,947400
2023-02-13,33.242260407558206,33.4668682730387,33.14867082187662,33.43879318237305,1977700
2023-02-14,33.17675088159703,33.60725228365247,33.03636828219391,33.38264083862305,1863900
2023-02-15,33.14867606959542,33.298419430391604,32.95214326366775,33.289058685302734,2173900
2023-02-16,32.88663590037557,33.167397592207216,32.76497119155304,32.914710998535156,2008400
2023-02-17,32.68073565346283,32.83047899994539,32.53099587705816,32.74625015258789,1259900
2023-02-21,32.55907302831394,32.56843020199584,32.13792881107411,32.156646728515625,2371800
2023-02-22,32.10049826399128,32.25023805811179,31.941401294647484,32.00691223144531,3011200
2023-02-23,32.14729236016367,32.259599887085436,31.782301822863953,32.03498840332031,2046800
2023-02-24,31.669996623437108,31.950758289568917,31.445385148484693,31.91332244873047,2481500
2023-02-27,32.14728277004132,32.33445835566129,32.02562167395409,32.08177185058594,1991600
2023-02-28,32.04434792384374,32.04434792384374,31.8103792734859,31.86652946472168,3186600
2023-03-01,31.932042141660748,32.09114268901651,31.801020261531583,32.044349670410156,1834900
2023-03-02,31.819732147899735,32.203440539821294,31.772939138168383,32.17536544799805,1137300
2023-03-03,32.203439185608715,32.643301312757586,32.14728543424578,32.605865478515625,2287800
2023-03-06,32.52164111556893,32.596512794364585,32.37190132805576,32.43741226196289,2277700
2023-03-07,32.343827608708644,32.343827608708644,31.65127883071634,31.726150512695312,2298000
2023-03-08,31.557691177290497,31.95075677725453,31.557691177290497,31.735506057739258,2254900
2023-03-09,31.829090792377432,32.00690923568103,31.202056578836032,31.239492416381836,1749100
2023-03-10,31.248848846074235,31.3611527859575,30.696682750704507,30.76219367980957,4226900
2023-03-13,30.462715003083954,30.958730927820323,30.256825035721253,30.640533447265625,6019300
2023-03-14,30.96808845656723,31.230132183524372,30.68732681053058,30.930652618408203,3014800
2023-03-15,30.16323628146614,30.303618891826922,29.835679832356053,30.247465133666992,4319500
2023-03-16,30.050933671806547,30.687328678945164,29.882475959912313,30.603099822998047,2576200
2023-03-17,30.453358367976367,30.472076287173167,30.097725043393236,30.284900665283203,2905000
2023-03-20,30.481429902006894,30.734116426537042,30.443994067985177,30.70604133605957,1586200
2023-03-21,30.97744296693569,31.052314636814607,30.75283509745438,30.81834602355957,2421600
2023-03-22,30.818347515613816,31.20205591712601,30.59373606518034,30.621814727783203,2133600
2023-03-23,30.855783186409305,31.0429552290063,30.341049359033953,30.48143196105957,4633000
2023-03-24,30.312970452407043,30.528221130371094,29.99477302192162,30.528221130371094,1757000
2023-03-27,30.70604637867089,30.930654279531517,30.59373885816236,30.87450408935547,1483000
2023-03-28,30.85578415073511,31.10847070023163,30.846423406265988,31.061674118041992,1996100
2023-03-29,31.31435550949138,31.45473809278075,31.286280420864465,31.445377349853516,12234700
2023-03-30,31.716783244450795,31.744858334379764,31.557686308083223,31.707426071166992,1546800
2023-03-31,31.726145987868847,32.00690761509079,31.726145987868847,31.988189697265625,1572200
2023-04-03,32.250234381755,32.577792598482546,32.250234381755,32.56843185424805,3043000
2023-04-04,32.605864721054935,32.68073281772195,32.315742367536025,32.493560791015625,4123700
2023-04-05,32.43741019163343,32.46548528435083,32.1660057284389,32.297027587890625,2059600
2023-04-06,32.19408411386109,32.34382389052695,32.0911373480137,32.28767013549805,2067100
2023-04-10,32.04434321499192,32.353179931640625,32.03498247110931,32.353179931640625,752100
2023-04-11,32.39998139963344,32.746257612138756,32.39998139963344,32.65266799926758,1352600
2023-04-12,32.886634373462904,33.0082990766366,32.71817665216962,32.783687591552734,1000500
2023-04-13,32.87727600639089,33.2422665326062,32.87727600639089,33.21419143676758,1684900
2023-04-14,33.27970459755836,33.35457271482354,33.00830008605515,33.1767578125,2001200
2023-04-17,33.09252349135638,33.25162044560427,33.01765181636117,33.23290252685547,1149000
2023-04-18,33.36392380386742,33.41071680987413,33.251616305358304,33.3171272277832,2012400
2023-04-19,33.10187718961398,33.23289903701884,33.08315927283077,33.1486701965332,2662600
2023-04-20,32.99893569946289,33.20482924686423,32.95214268507481,32.99893569946289,3977200
2023-04-21,32.91470549265254,32.99893434312032,32.783683629719995,32.96150207519531,1131500
2023-04-24,32.96149853943261,33.03636663732957,32.88662687145803,32.970855712890625,805900
2023-04-25,32.65266223650623,32.74625183286008,32.31574682978847,32.32510757446289,1270400
2023-04-26,32.33446456210302,32.54035810281298,32.14728894055562,32.23151779174805,1392200
2023-04-27,32.33446509370743,32.66202332932023,32.33446509370743,32.61522674560547,1588300
2023-04-28,32.47484610227969,32.97085844849395,32.47484610227969,32.94278335571289,1873300
2023-05-01,32.90534511444471,33.14867089761749,32.886627197265625,32.886627197265625,1405500
2023-05-02,32.6620245964141,32.67138177147319,32.11921562095242,32.362545013427734,1304700
2023-05-03,32.30638946839823,32.58715111568032,32.222160617205795,32.23151779174805,2749600
2023-05-04,32.31574522797356,32.51228158553578,32.25023429881211,32.28767013549805,1664800
2023-05-05,32.71817765271601,33.25162592976518,32.652666711329516,33.1767578125,1470400
2023-05-08,33.401353892917676,33.485582726279276,33.19546396587166,33.2609748840332,897300
2023-05-09,33.06444839827216,33.26098119001765,32.98021954894153,33.23290252685547,1193300
2023-05-10,33.36393381122899,33.448162675336135,32.839842704553554,33.092529296875,2264800
2023-05-11,32.783680288416406,32.783680288416406,32.530993762766805,32.6994514465332,3648200
2023-05-12,32.82111839741116,32.886629326741094,32.43740999558818,32.56843185424805,1165300
2023-05-15,32.67138047877384,32.99893514405546,32.67138047877384,32.980220794677734,1096000
2023-05-16,32.924060003941335,32.961495834856926,32.43740491227071,32.44676208496094,914500
2023-05-17,32.624583395636606,32.671376403400224,32.27831085409263,32.605865478515625,1798300
2023-05-18,32.48420004763377,32.512278707701775,32.250231444173295,32.493560791015625,1098700
2023-05-19,32.69009573420499,32.69009573420499,32.44676637118714,32.549713134765625,946300
2023-05-22,32.52164016421488,32.690097866499066,32.502922245063516,32.59651184082031,1773900
2023-05-23,32.50291813628066,32.55907188663619,32.203438607873025,32.2221565246582,999000
2023-05-24,32.006910596112036,32.006910596112036,31.632559344898375,31.64192008972168,1611300
2023-05-25,31.763574535948624,31.763574535948624,31.21140852000192,31.34243392944336,1776100
2023-05-26,31.50153616051343,31.660636685152543,31.454743148588268,31.613840103149414,1183400
2023-05-30,31.698070492834024,31.72614915741582,31.28628696977516,31.370515823364258,1134100
2023-05-31,31.11782864690984,31.202057498832417,31.005524701039093,31.127185821533203,2433100
2023-06-01,31.19270133806005,31.69807089594339,31.136547578260487,31.567049026489258,2200300
2023-06-02,31.903963131598612,32.250235710910594,31.838452199568724,32.23151779174805,1694800
2023-06-05,32.25958808050931,32.268945252622316,31.98818367822969,32.02561950683594,1107100
2023-06-06,32.0349808814515,32.34382115285251,31.93203412431783,32.31574249267578,674000
2023-06-07,32.31196674418436,32.60502566679982,32.20797797789457,32.283607482910156,2456000
2023-06-08,32.33087297514102,32.38759149568021,32.11344356524342,32.27415084838867,1068600
2023-06-09,32.321420965277056,32.44431711670321,32.16071366482354,32.2363395690918,1434000
2023-06-12,32.207978570342696,32.27415258534192,32.047271278548386,32.255245208740234,2131900
2023-06-13,32.472673587140484,32.671199231973794,32.45376981735944,32.491580963134766,1016600
2023-06-14,32.6901021772795,32.79408732183444,32.359228551544795,32.51993942260742,1505300
2023-06-15,32.39704312959712,32.95479802117982,32.39704312959712,32.86971664428711,1613400
2023-06-16,32.96425338608664,33.0682421472947,32.822453480431825,32.831905364990234,1364200
2023-06-20,32.623925264605504,32.67119550230155,32.283603354198604,32.38758850097656,1086100
2023-06-21,32.30251253665229,32.5955714709139,32.255245897245814,32.47267532348633,1006700
2023-06-22,32.3781370698103,32.3781370698103,32.22688168322175,32.321414947509766,1075200
2023-06-23,31.98109227966105,32.0850774254454,31.87710352766391,31.96218490600586,1153600
2023-06-26,31.962189767687295,32.46322262401576,31.962189767687295,32.35923385620117,1101200
2023-06-27,32.34977508390785,32.605019203417775,32.29305296639034,32.576656341552734,950600
2023-06-28,32.397047689376606,32.538847600013845,32.30251080940521,32.491580963134766,1212500
2023-06-29,32.37814008088834,32.69955825805664,32.37814008088834,32.69955825805664,1075600
2023-06-30,32.85081285536563,33.15332364927771,32.85081285536563,33.07769775390625,1903900
2023-07-03,33.049333525120225,33.32348504774169,33.020974266301785,33.27621841430664,1144400
2023-07-05,33.115512162319924,33.115512162319924,32.869723470371575,32.8980827331543,2598200
2023-07-06,32.54830014920686,32.57665940752838,32.14180061760483,32.217430114746094,1942600
2023-07-07,32.14180339053564,32.633384345724714,32.14180339053564,32.45376968383789,1265100
2023-07-10,32.38759058027255,32.529394090038885,32.34032394575479,32.406497955322266,1043500
2023-07-11,32.47267426916609,32.62392967408391,32.43486312259662,32.56721115112305,795000
2023-07-12,32.8791706352436,33.0776962648596,32.84135949236656,33.030426025390625,1068300
2023-07-13,33.19114026964526,33.644906486072905,33.19114026964526,33.58818435668945,1057300
2023-07-14,33.701629535499464,33.701629535499464,33.30458183140268,33.31403732299805,2712900
2023-07-17,33.23840528423093,33.446382808932036,33.228953399568674,33.36130142211914,571900
2023-07-18,33.26676009149682,33.66380771221442,33.247852718490016,33.63544845581055,656800
2023-07-19,33.73944193388217,33.890697349093955,33.720534556204,33.85288619995117,1086900
2023-07-20,33.93795795793015,33.947409840978096,33.67325835182472,33.72998046875,1020100
2023-07-21,33.79615911656724,33.90014787545845,33.70162584823688,33.84342575073242,910500
2023-07-24,33.84342439188211,34.15539065602997,33.84342439188211,34.04194641113281,1314000
2023-07-25,33.966320836750825,34.08921696675966,33.928506088099965,33.93796157836914,678900
2023-07-26,33.862330004525525,34.00413350016396,33.75834125521903,33.91905212402344,894600
2023-07-27,34.06085618931492,34.08921905564752,33.550371476098974,33.60708999633789,1679900
2023-07-28,33.82452392578125,33.975779343655766,33.72053514982747,33.82452392578125,1892600
2023-07-31,33.900146271355624,34.259379165196094,33.900146271355624,34.108123779296875,1075100
2023-08-01,33.74889305071296,33.81506706090114,33.569274789162364,33.67326354980469,1459100
2023-08-02,33.370752362941786,33.399115228552645,32.88862692211365,33.00206756591797,1594800
2023-08-03,32.803546105101894,32.95480150152822,32.72791660378218,32.831905364990234,1258000
2023-08-04,32.86971792603586,33.276217453017644,32.70900704954376,32.91698455810547,1198300
2023-08-07,32.983156726164594,33.10605284766713,32.92643821332702,33.039878845214844,2177600
2023-08-08,32.633383333345634,32.84136085576176,32.44431318625944,32.831905364990234,1392200
2023-08-09,32.803550592243276,32.98316527312713,32.73737657264324,32.90753936767578,1154400
2023-08-10,33.115505181985476,33.33293456531971,32.89807579865125,32.97370529174805,1045300
2023-08-11,32.83190227850479,33.17222779002375,32.803543021282465,33.04933166503906,1044400
2023-08-14,32.964251644411476,32.964251644411476,32.72791487459393,32.85081100463867,734800
2023-08-15,32.66174396308891,32.68065133921183,32.10398898920924,32.14180374145508,2059700
2023-08-16,32.07562602717957,32.21742952863324,31.99054464754993,32.037811279296875,1081100
2023-08-17,32.236334035771904,32.33087090764704,31.839289992535107,31.88655662536621,815400
2023-08-18,31.631312480622732,31.962186122866324,31.631312480622732,31.88655662536621,1355900
2023-08-21,31.999995977950476,32.06616998249424,31.706940702460333,31.83928871154785,777800
2023-08-22,31.96218714885438,31.96218714885438,31.62186161160527,31.65022087097168,1185600
2023-08-23,31.612404039229443,32.09453305398696,31.593496665492598,31.999996185302734,914300
2023-08-24,31.89600822067399,32.00944884685841,31.725845478291124,31.763656616210938,738700
2023-08-25,31.86765033430548,31.924372459358782,31.44224341193832,31.773117065429688,902800
2023-08-28,31.85820342293023,32.13235499416302,31.848747930838833,32.06617736816406,619100
2023-08-29,32.018907266593516,32.605025101665404,31.943281369102024,32.5955696105957,1421100
2023-08-30,32.794086316493356,32.888623180753456,32.67119380227418,32.75627517700195,795900
2023-08-31,32.91698640624744,33.002067791234815,32.68064962641728,32.794090270996094,1151200
2023-09-01,32.973710382886566,33.07769914884417,32.86026612572557,33.02097702026367,733400
2023-09-05,32.95480336485439,32.99261811765237,32.69955919278802,32.70901107788086,855400
2023-09-06,32.5483014650886,32.68064948422355,32.2552425611376,32.406497955322266,805500
2023-09-07,32.264696993158196,32.39704500795078,32.14180086247382,32.15125274658203,685300
2023-09-08,32.217430360191265,32.35923025909206,32.132348978365606,32.15125274658203,880500
2023-09-11,32.43486244136516,32.5766623520024,32.28360703962417,32.491580963134766,538800
2023-09-12,32.453769700469195,32.69955837508308,32.42540683347331,32.5955696105957,613400
2023-09-13,32.62392968719207,32.822455336274786,32.55775567290227,32.70901107788086,1738300
2023-09-14,32.992619126810524,33.361303962334624,32.9548043728559,33.31403732299805,2093700
2023-09-15,33.25731439122826,33.42747717371315,33.24785889986058,33.3423957824707,1222300
2023-09-18,33.427474399080154,33.465289148985406,33.17223024653925,33.24785614013672,873800
2023-09-19,33.3802131283306,33.44638714819111,32.90753949720495,32.945350646972656,2130000
2023-09-20,33.02097470774612,33.26676336862203,32.841360055806526,32.86026382446289,1498900
2023-09-21,32.53884490685158,32.671196527857106,32.14180086247382,32.15125274658203,1199900
2023-09-22,32.368683513911854,32.453764889861475,32.08507652327133,32.09453201293945,1279200
2023-09-25,32.000002758156484,32.29306170195315,31.933828739591675,32.2363395690918,1229500
2023-09-26,31.943278546228,32.12289319233406,31.725849151611328,31.725849151611328,1609400
2023-09-27,31.8392913008919,31.896013426347835,31.347710365579665,31.565139770507812,1311600
2023-09-28,31.5651384734166,31.99999726540345,31.5651384734166,31.88655662536621,1741100
2023-09-29,32.14179968894141,32.27414769890183,31.612404042886947,31.631311416625977,1799200
2023-10-02,31.508421803269012,31.517873687904057,30.81831521987738,30.903396606445312,2607900
2023-10-03,30.695422726467868,30.771048622281025,30.374004555282383,30.534711837768555,2092300
2023-10-04,30.534712124777418,30.544167615726153,30.08094592699391,30.449630737304688,3200200
2023-10-05,30.449627991942474,30.742686879306834,30.383453986120333,30.704872131347656,1297100
2023-10-06,30.67651410370563,31.092465529298963,30.307829311850387,30.97902488708496,1744300
2023-10-09,30.903393313900548,31.39497420545034,30.856126683334995,31.328800201416016,1619700
2023-10-10,31.413880752279173,31.716391507393592,31.376066006336707,31.584043502807617,1261800
2023-10-11,31.650220306310676,31.83929044654405,31.59349818237677,31.820383071899414,1079700
2023-10-12,31.896014004659207,31.896014004659207,31.224814796340095,31.394977569580078,1148100
2023-10-13,31.669126061832127,31.725848182866045,31.30989317437624,31.366615295410156,1651900
2023-10-16,31.536775363842104,31.80147136034324,31.376064504386065,31.763656616210938,1076300
2023-10-17,31.470603426557698,31.971636197392858,31.470603426557698,31.78256607055664,1422700
2023-10-18,31.697485884132966,31.706941374246856,31.196453094482422,31.196453094482422,1952800
2023-10-19,31.158638279803164,31.39497504516492,31.016838384313818,31.073556900024414,1402700
2023-10-20,31.04519765055457,31.10191977249334,30.695420247464288,30.704872131347656,1596600
2023-10-23,30.581980262739663,30.92230582934372,30.38345821762508,30.638702392578125,1401100
2023-10-24,30.685965427941966,30.761594925513037,30.3172806428153,30.430721282958984,1491200
2023-10-25,30.222746067681168,30.53471053783229,30.166025746682738,30.241653442382812,2598700
2023-10-26,30.137666292652728,30.317282755688936,29.98641089318221,30.08094596862793,2079900
2023-10-27,30.213293395873542,30.222747083542124,29.693353195847372,29.7595272064209,1610800
2023-10-30,30.024225644603135,30.26056062855755,29.863516557277386,30.08094596862793,1543000
2023-10-31,30.071491698587177,30.09039907393159,29.87296966679049,30.00531768798828,1296600
2023-11-01,30.09985231907799,30.34564098251559,29.9958635593191,30.31728172302246,1910000
2023-11-02,30.922301266985237,31.536778294493587,30.875034635533705,31.508419036865234,5494900
2023-11-03,31.73530268029681,32.07562822210371,31.706943420550598,31.95273208618164,2477900
2023-11-06,32.075631875527925,32.13235400769411,31.735306294957844,31.792028427124023,1086000
2023-11-07,31.527322736455886,31.536778226453485,31.31934883727529,31.385522842407227,2075600
2023-11-08,31.376069371076085,31.470606246070297,31.14918808351607,31.281536102294922,3534400
2023-11-09,31.41388192649869,31.79202218763255,31.338256037999596,31.366615295410156,2195700
2023-11-10,31.34770971737961,31.489513224980744,31.111372942186396,31.470605850219727,1017700
2023-11-13,31.39497465420729,31.744755659060168,31.338256139203,31.631311416625977,1598800
2023-11-14,32.10398669101129,32.4064974748959,32.03781268242484,32.33087158203125,3131100
2023-11-15,32.39704721412683,32.60502474079973,32.368687953658046,32.41595458984375,2075500
2023-11-16,32.25524219371531,32.387590211342676,32.08507942641927,32.22688293457031,1251000
2023-11-17,32.37813926776407,32.64283531070942,32.37813926776407,32.586116790771484,1040200
2023-11-20,32.52939306919159,32.69955583308587,32.41595242866638,32.6428337097168,1552800
2023-11-21,32.671194803847854,32.76572806479334,32.51048393278523,32.51993942260742,1964000
2023-11-22,32.34031924769534,32.56720410911944,32.25523787543787,32.538841247558594,1530200
2023-11-24,32.57665866270921,32.83190280040582,32.57665866270921,32.737369537353516,837000
2023-11-27,32.605020938791085,32.63338019595295,32.4915766977181,32.5577507019043,1185200
2023-11-28,32.56721483447413,32.75628501355856,32.36869276923164,32.67120361328125,4030800
2023-11-29,32.6901021094692,32.88862412077058,32.59556524250707,32.76572799682617,1357600
2023-11-30,32.8413560463797,33.07769279407433,32.77517843930963,33.0682373046875,1808000
2023-12-01,33.00206998082602,33.569276847565696,33.00206998082602,33.55037307739258,1982300
2023-12-04,33.13441479877322,33.51255507743548,33.13441479877322,33.38020706176758,1375000
2023-12-05,33.25731531504847,33.370755971118435,33.18168580685954,33.21004867553711,1283800
2023-12-06,33.28567017242866,33.493647686210686,33.01151865084562,33.030426025390625,2282300
2023-12-07,33.16277555787525,33.16277555787525,32.89807593713491,33.01151657104492,1019700
2023-12-08,32.99261591250401,33.27621932710682,32.98316042182984,33.14387130737305,922200
2023-12-11,33.06824515078957,33.219500560954,32.973711871766845,33.21004867553711,1538300
2023-12-12,33.12496081116767,33.14386818452146,32.84135742328627,33.01151657104492,2168600
2023-12-13,33.05878861215064,33.84342481499469,32.898077732976894,33.8339729309082,3476700
2023-12-14,34.127028853446156,34.35391374408634,34.127028853446156,34.29719161987305,2878700
2023-12-15,34.297192164784576,34.335006914860905,33.9852294921875,33.9852294921875,2249800
2023-12-18,34.15539228462844,34.287740303772864,34.0514035249541,34.12702941894531,1488600
2023-12-19,34.240468999873,34.665872258764026,34.240468999873,34.609153747558594,1398200
2023-12-20,34.70113362754894,34.777776967195514,34.14545388250941,34.164615631103516,2592300
2023-12-21,34.42329541755185,34.66281180445119,34.37539287111799,34.64365005493164,2943200
2023-12-22,34.80651959329399,35.08435579652293,34.79693689213423,34.90232467651367,1632700
2023-12-26,34.998134197648106,35.30471488850243,34.998134197648106,35.28555679321289,1611800
2023-12-27,35.34303717660869,35.43884592342165,35.18974683643794,35.323875427246094,3110900
2023-12-28,35.34303423448949,35.410098524310825,35.12267961725801,35.16100311279297,1685700
2023-12-29,35.23764697396236,35.266391423406546,35.01729235344892,35.141841888427734,1606700
2024-01-02,34.97896767645935,34.97896767645935,34.70113147589673,34.777774810791016,2249300
2024-01-03,34.54784443865139,34.81610161840085,34.43287394327593,34.662811279296875,9582000
2024-01-04,34.605324462231124,34.9119051265354,34.605324462231124,34.72029495239258,4039600
2024-01-05,34.7586111574866,35.19932401419948,34.681967826794846,34.8448371887207,5759200
2024-01-08,34.68197175423612,35.13226005302388,34.65322730408341,35.113101959228516,1096200
2024-01-09,34.92148852275984,34.95022931850703,34.63406960109829,34.825679779052734,1733000
2024-01-10,34.90232467651367,34.99812975973335,34.86400118133394,34.90232467651367,876600
2024-01-11,34.94064888851697,34.998130477736176,34.394551862556106,34.73945236206055,1651800
2024-01-12,35.113099725064764,35.20890480686507,34.72987208840432,34.787357330322266,1274700
2024-01-16,34.49993635775313,34.6244858935895,34.32748793354939,34.46161651611328,1884600
2024-01-17,34.02090869903725,34.097555703225275,33.80055404409215,34.011329650878906,2536700
2024-01-18,34.12629179229668,34.222100534308126,33.9538397114059,34.1741943359375,2348600
2024-01-19,34.202942677469046,34.586166724928084,34.03049057695689,34.57658767700195,4033400
2024-01-22,34.63406772572651,34.72029376302898,34.384968660306185,34.4903564453125,2413800
2024-01-23,34.50952439616389,34.7011382529156,34.49994169322462,34.672393798828125,7107100
2024-01-24,35.01729697620845,35.01729697620845,34.54784687849334,34.57658767700195,2349400
2024-01-25,34.7586191103231,34.83526611328125,34.61491146187197,34.83526611328125,1263800
2024-01-26,34.940650939941406,35.00771523445442,34.79693964899639,34.940650939941406,1242600
2024-01-29,34.90232500002653,35.18016486056045,34.72029387833001,35.16100311279297,3194500
2024-01-30,35.06519522507317,35.30471159588577,34.91190489394229,35.26639175415039,2471800
2024-01-31,35.28555443938706,35.37177682662863,34.80652168504119,34.825679779052734,3085800
2024-02-01,34.86400410648722,35.13226128579332,34.7873607644269,35.0651969909668,2344100
2024-02-02,34.978969062043504,34.978969062043504,34.6149068110976,34.8640022277832,2745300
2024-02-05,34.6436478375484,34.69155038091623,34.23167938607136,34.31790542602539,4122300
2024-02-06,34.384973302896064,34.64365144972967,34.31790900424255,34.59574890136719,1829300
2024-02-07,34.65322771099569,34.739453753006664,34.528681826214175,34.691551208496094,1274500
2024-02-08,34.65323186442391,34.76820237070514,34.41371545843349,34.681976318359375,1485300
2024-02-09,34.72987503139987,34.87358632100798,34.59574644362159,34.81610107421875,1478800
2024-02-12,34.78735732448912,35.10351701816081,34.78735732448912,34.921485900878906,4366100
2024-02-13,34.365807141186956,34.39455159029876,33.58019375375214,33.81013107299805,2569600
2024-02-14,34.164619909094164,34.42329806541073,34.07839385698865,34.41371536254883,2917000
2024-02-15,34.605323391725136,35.19932660832793,34.59574434520624,35.16100311279297,2306400
2024-02-16,35.084356644269114,35.32387301283542,35.036454101501796,35.141841888427734,1931100
2024-02-20,35.1131011048304,35.18016539567182,34.95022807369427,35.007713317871094,1961100
2024-02-21,34.96939121135188,34.98855296017227,34.816100875518714,34.95981216430664,1898200
2024-02-22,35.237646440061965,35.362195973153675,35.141841355978926,35.29513168334961,1538900
2024-02-23,35.33345879202878,35.50591088479674,35.27597354286277,35.438846588134766,1397100
2024-02-26,35.371778499282215,35.505910746814976,35.22807085902076,35.30471420288086,3126700
2024-02-27,35.32387457748269,35.37177712237182,35.11310264902456,35.21848678588867,1503800
2024-02-28,34.93106632563533,35.16100364761288,34.93106632563533,35.007713317871094,1900000
2024-02-29,35.18017057028877,35.32387821977403,35.0939445187055,35.22807312011719,3016200
2024-03-01,35.2951320045748,35.697517747061376,35.23764676076398,35.553810119628906,1978800
2024-03-04,35.429266829403296,35.59213988820692,35.40052602979751,35.46759033203125,1700800
2024-03-05,35.458008683761506,35.66878429975473,35.35262453049537,35.42926788330078,1731400
2024-03-06,35.79332977552207,35.88913486927984,35.63045673045778,35.70710372924805,2501300
2024-03-07,35.99451619399786,36.24361524055204,35.93703095524011,36.205291748046875,2717000
2024-03-08,36.339421368210196,36.43522644751489,35.9561937415324,36.032840728759766,1528200
2024-03-11,35.850814384608675,36.14781604780099,35.822073585010514,36.13823699951172,1195800
2024-03-12,36.14781325976629,36.26278010402204,35.946620368636204,36.234039306640625,2641300
2024-03-13,36.329843128045965,36.63642745986855,36.329843128045965,36.550201416015625,1311700
2024-03-14,36.502294052611944,36.502294052611944,36.023261303077774,36.186134338378906,1593000
2024-03-15,36.11906728169215,36.3202601439644,36.0711647413506,36.14780807495117,1500100
2024-03-18,36.24362480434546,36.24362480434546,36.07117269729577,36.13823699951172,2401700
2024-03-19,36.023266491658354,36.27236560394361,35.98494664377093,36.13823699951172,1459300
2024-03-20,36.07116932861968,36.674747992195165,36.00410503266685,36.65558624267578,3620800
2024-03-21,36.799295446008095,36.84719798972003,36.57894082114934,36.59810256958008,1118600
2024-03-22,36.54061649219248,36.59810173617564,36.176550589758534,36.224456787109375,1275000
2024-03-25,36.22446078469496,36.42565367874429,36.195716332166384,36.21487808227539,994700
2024-03-26,36.329847203139934,36.38733245706661,36.13823699951172,36.13823699951172,1039100
2024-03-27,36.195716621845754,36.50229731658314,36.18613757407966,36.47355651855469,1487400
2024-03-28,36.54061507630999,36.770552388603285,36.54061507630999,36.67474365234375,1274300
2024-04-01,36.73223445482875,36.74181350254003,36.47355630986226,36.61726760864258,1968900
2024-04-02,36.569358659201114,36.569358659201114,36.3106841883936,36.4448127746582,1868600
2024-04-03,36.34900349471031,36.75139290229616,36.320262699429115,36.59810256958008,2247000
2024-04-04,36.837619670662725,36.97174825759802,36.33942516581028,36.43523025512695,1805300
2024-04-05,36.35858756048731,36.8184585758902,36.25319976752895,36.684329986572266,2177100
2024-04-08,36.82803622752478,36.86635972437193,36.56935810590123,36.73223114013672,1364200
2024-04-09,36.79929817729494,37.00049106865573,36.53104098881389,36.904685974121094,1380800
2024-04-10,36.45439392401581,36.559781720652936,36.186136736015925,36.368167877197266,2656100
2024-04-11,36.34900390192645,36.406489147862665,35.89871560031393,36.176551818847656,2025900
2024-04-12,36.052003541127064,36.17654941695837,35.45800033674705,35.592132568359375,1663900
2024-04-15,35.85081055797499,35.95619835155987,35.22807015319246,35.333457946777344,2561600
2024-04-16,35.10352378102367,35.275975885242715,34.88316912668384,35.0843620300293,2453600
2024-04-17,35.28555837274946,35.48675127486699,34.98855671624481,35.22807312011719,3014300
2024-04-18,35.314296905069654,35.53465154392126,35.12268306332433,35.30471420288086,3198100
2024-04-19,35.37177534159284,35.707100448394705,35.31429375251174,35.553810119628906,1403100
2024-04-22,35.68793954276729,35.95619671075643,35.448423169997035,35.79332733154297,1485700
2024-04-23,35.764588730327574,36.195715303977934,35.735844278615524,36.11907196044922,1294100
2024-04-24,35.96577941231593,36.090325294751,35.6112925492105,35.79332733154297,2819900
2024-04-25,35.44842315673828,36.00410289562773,35.33345632117591,35.92745590209961,1844000
2024-04-26,35.97535877359553,36.12864910731916,35.898715434098634,36.052005767822266,1522900
2024-04-29,36.128655351218455,36.19571965539225,35.93704148726598,36.09991455078125,1393400
