Price,Open,High,Low,Close,Volume
2022-08-16,19.98363935779771,20.131537499591783,19.98363935779771,20.096738815307617,8204500
2022-08-17,19.79224160630701,19.97493842463607,19.73134266686399,19.844440460205078,7101900
2022-08-18,19.983635384429643,19.992335468613767,19.844437356226436,19.93143653869629,3997800
2022-08-19,19.74874427381441,19.76614278679765,19.592146041362863,19.661745071411133,8232900
2022-08-22,19.53994257136424,19.54864265622696,19.40074453230372,19.461645126342773,6070300
2022-08-23,19.33984582368199,19.592143309535253,19.33114573871758,19.505144119262695,5908600
2022-08-24,19.42684836575567,19.583446603390563,19.418148279290197,19.55734634399414,3639900
2022-08-25,19.757441069610753,19.89664077758789,19.713942301685893,19.89664077758789,3854400
2022-08-26,20.105437295550917,20.131535891836815,19.49644460518236,19.522544860839844,4524800
2022-08-29,19.444247530562745,19.539945157977694,19.374648501819266,19.45294761657715,3077400
2022-08-30,19.566043979569326,19.566043979569326,19.148449837766353,19.18324851989746,4315300
2022-08-31,19.26154601971214,19.305046442956325,19.06144905090332,19.06144905090332,3872200
2022-09-01,18.948354250890112,18.97445284957198,18.73085707855866,18.90485382080078,2991100
2022-09-02,19.157150560115372,19.270248355016477,18.87005437065846,18.939653396606445,5801600
2022-09-06,18.809155248732083,18.861354102846065,18.643856941437544,18.67865562438965,2764700
2022-09-07,18.356761412006097,18.67865629316783,18.356761412006097,18.66995620727539,2642600
2022-09-08,18.609052984660366,18.870050523279787,18.59165447624947,18.843950271606445,3474300
2022-09-09,19.270246011371476,19.47034297921472,19.252845842157768,19.444244384765625,2096500
2022-09-12,19.644345567823187,19.722644686714556,19.59214670835288,19.653045654296875,2508200
2022-09-13,19.165849708458474,19.305047753546855,18.78305425477963,18.809154510498047,3396300
2022-09-14,18.78305502028643,18.861354131261187,18.643856969525004,18.774354934692383,3198100
2022-09-15,18.713454496610037,18.878752790918966,18.574256456993528,18.626455307006836,2055500
2022-09-16,18.408956665174692,18.53945460927814,18.3219574826486,18.47855567932129,3067800
2022-09-19,18.26975816083201,18.65255355834961,18.252357992905903,18.65255355834961,2602000
2022-09-20,18.49595877223354,18.539457540688804,18.330660465234562,18.44375991821289,2757700
2022-09-21,18.321959837914314,18.495958225333787,18.060963916156712,18.069664001464844,3611600
2022-09-22,18.08706493972345,18.147963880093428,17.965265399611827,18.03486442565918,4307800
2022-09-23,17.54766862196991,17.54766862196991,17.19967354371836,17.356271743774414,6362900
2022-09-26,17.34757330721912,17.512869947982765,17.095275814414208,17.21707534790039,6613300
2022-09-27,17.269274613942788,17.35627380869907,16.956078176568823,17.069177627563477,4363100
2022-09-28,17.16487174090515,17.617266133698617,17.12137298210132,17.565067291259766,3109400
2022-09-29,17.451971497351042,17.469371668244275,17.22577425385389,17.39977264404297,3344500
2022-09-30,17.234474272291628,17.373672320153027,17.034377285912313,17.069177627563477,5907800
2022-10-03,17.34757083709192,17.625966886496705,17.28667190870604,17.556367874145508,6924400
2022-10-04,17.88696631474457,18.15666399303324,17.88696631474457,18.130563735961914,3746600
2022-10-05,17.921765207563922,18.200161289648005,17.82606593208319,18.0783634185791,3820200
2022-10-06,17.904368097793597,18.026165989680113,17.75646994648633,17.799968719482422,4504300
2022-10-07,17.66946641342312,17.739065428793403,17.434570773655555,17.521568298339844,2562900
2022-10-10,17.399773859374346,17.41717403148294,17.190976772186463,17.312774658203125,4050400
2022-10-11,17.130076566081385,17.373672320153027,16.982178432807196,17.069177627563477,4613500
2022-10-12,17.016977115086735,17.173575333773716,16.956078176568823,17.069177627563477,4223700
2022-10-13,16.71248031087654,17.547670234815865,16.695081799893394,17.478071212768555,7480600
2022-10-14,17.512869194446644,17.57376978825512,16.99957746446156,17.03437614440918,6535000
2022-10-17,17.312775446917506,17.47807377073611,17.312775446917506,17.373674392700195,4090500
2022-10-18,17.625968765410413,17.66076744560985,17.27797366655844,17.460670471191406,4494600
2022-10-19,17.356274319677716,17.460672028961483,17.199676096380394,17.34757423400879,3682800
2022-10-20,17.43457285765188,17.678168610879744,17.27797463950733,17.33017349243164,4196700
2022-10-21,17.173576016985482,17.77386865937632,17.095276904527037,17.74776840209961,5367600
2022-10-24,17.51286702229335,17.669465211063248,17.40846933602762,17.608566284179688,3158900
2022-10-25,17.71296820661359,18.000064374666668,17.71296820661359,17.95656394958496,2699000
2022-10-26,18.026162375735755,18.339358788506804,18.008763865648522,18.156661987304688,3698000
2022-10-27,18.165362293167345,18.295861918245787,18.026164241830557,18.060964584350586,3298900
2022-10-28,17.939164715125948,18.08706283569336,17.878264122468735,18.08706283569336,2591300
2022-10-31,17.869566547880048,18.04356327135528,17.869566547880048,18.02616310119629,4737300
2022-11-01,18.530759231745638,18.548159404544634,18.200164245423796,18.27846336364746,6391000
2022-11-02,18.32195990523703,18.59165757266535,17.93916610650221,17.947864532470703,6284800
2022-11-03,17.53896741341245,17.756464530800372,17.5215672457723,17.678165435791016,2746400
2022-11-04,18.426356307667827,18.60035300838278,18.27845819940588,18.556854248046875,8056100
2022-11-07,18.548155842018016,18.582956180931937,18.417657889833794,18.513357162475586,2636800
2022-11-08,18.60035897861385,18.878756775984634,18.539460030848076,18.69605827331543,3918100
2022-11-09,18.56555854555291,18.70475660146524,18.313261032104492,18.313261032104492,2570900
2022-11-10,19.01795336934813,19.426847457885742,18.91355399601313,19.426847457885742,3937300
2022-11-11,19.618240102383226,19.87053756505347,19.557341172599752,19.835737228393555,5070000
2022-11-14,19.661743035291945,19.783540910420403,19.592144012451172,19.592144012451172,2170000
2022-11-15,19.966238882765104,20.05323641460998,19.766140245155846,19.905338287353516,5963800
2022-11-16,19.861839259142315,19.905338024490323,19.696540963951126,19.76613998413086,3276900
2022-11-17,19.505143188162936,19.740040492874297,19.496443103613835,19.731340408325195,2432400
2022-11-18,19.844436412067537,19.85313649583773,19.696538306716906,19.80093765258789,5555100
2022-11-21,19.557346243423343,19.59214658910628,19.426848265855938,19.583446502685547,3818900
2022-11-22,19.713942964183623,19.896641446225303,19.696542792680283,19.887941360473633,3019200
2022-11-23,19.887936867867044,20.166332911545144,19.87923678408069,20.15763282775879,2650200
2022-11-25,20.166335523448875,20.27073322366389,20.166335523448875,20.2446346282959,1773300
2022-11-28,20.03584017341322,20.148937973245587,19.853141685226486,19.879241943359375,1689000
2022-11-29,20.07063865661621,20.201136627226365,20.009739714289587,20.07063865661621,2338800
2022-11-30,20.29683468984803,20.662229981152755,20.096737703016583,20.610031127929688,3808700
2022-12-01,20.731826071680537,20.775324833316066,20.523029028961492,20.644826889038086,3653600
2022-12-02,20.38383152549203,20.644827420770252,20.375131441066568,20.5665283203125,2077200
2022-12-05,20.50562914390711,20.566528074786913,20.122833730613667,20.16633415222168,3082900
2022-12-06,20.227235636386556,20.288134574953638,19.974938137326795,20.06193733215332,1914500
2022-12-07,20.05323838573776,20.157637757333696,19.98363935779771,20.096738815307617,3241800
2022-12-08,20.070635453778976,20.201133403564494,20.018436605739062,20.183734893798828,2240000
2022-12-09,20.18373307911785,20.36642986051736,20.15763282775879,20.15763282775879,1551000
2022-12-12,20.140236696039416,20.201135635375977,20.044539073955523,20.201135635375977,4156300
2022-12-13,20.768434724556773,20.79502574809619,20.422737893099995,20.475921630859375,3285400
2022-12-14,20.467056619593812,20.546833068559405,20.192272012423707,20.42273712158203,3594300
2022-12-15,20.050446634127436,20.068173418078796,19.69588390421392,19.766796112060547,1770200
2022-12-16,19.64269985296312,19.775660029187726,19.57178764626464,19.68701934814453,2473700
2022-12-19,19.846574044864536,19.873166758805482,19.616108929417916,19.669294357299805,2021500
2022-12-20,19.50087513137351,19.64269954252907,19.47428242027671,19.545194625854492,1691300
2022-12-21,19.757934996247066,19.90862196948818,19.74020652033146,19.855438232421875,5616300
2022-12-22,19.687020844195647,19.687020844195647,19.38564521083532,19.527469635009766,1711300
2022-12-23,19.6249720246089,19.793389155066677,19.580652527968635,19.78452491760254,2072500
2022-12-27,19.84657320630699,20.014990339455967,19.775660996141177,19.864301681518555,2586700
2022-12-28,19.89976029082737,19.952944030215125,19.589518711484377,19.5983829498291,2231000
2022-12-29,19.687021436692014,19.855438579473002,19.66929465114708,19.811119079589844,2102500
2022-12-30,19.68702349030899,19.79339266807705,19.642703985802722,19.70475196838379,3002900
2023-01-03,19.465418980988247,19.607245088636553,19.367915750998073,19.47428321838379,2983800
2023-01-04,20.041584936249542,20.08590443776419,19.873167787268788,19.988399505615234,2083500
2023-01-05,19.75793740260818,19.811121146151848,19.66043246387752,19.70475196838379,2536400
2023-01-06,19.94407996944265,20.41387446181232,19.80225553602551,20.405010223388672,1310700
2023-01-09,20.475919402893666,20.626608052382732,20.378414485377107,20.396142959594727,1123500
2023-01-10,20.37841593288977,20.431599668640004,20.272048461389296,20.42273712158203,1045300
2023-01-11,20.600013605799553,20.706382751464844,20.546829878307015,20.706382751464844,2204200
2023-01-12,20.981172846120337,21.176181025446084,20.70638820918845,21.122997283935547,6437700
2023-01-13,20.990035807885096,21.300277380737494,20.990035807885096,21.282548904418945,5155000
2023-01-17,21.362324992281934,21.450965681680053,21.335732278258337,21.388916015625,1625800
2023-01-18,21.637106918961596,21.65483539277421,21.140721486970644,21.149585723876953,1833500
2023-01-19,21.255953942805395,21.380051573235342,21.158450714722324,21.326866149902344,1695500
2023-01-20,21.36232182246329,21.61051368713379,21.28254538291055,21.61051368713379,2490400
2023-01-23,21.50414953235731,21.787798387381493,21.486421056248165,21.761205673217773,1048200
2023-01-24,21.672566871997326,21.84098232453096,21.56619770505138,21.82325553894043,1229600
2023-01-25,21.80552655458871,22.05371845387866,21.761205364943713,22.035991668701172,1446800
2023-01-26,22.160086009072028,22.21326974210329,21.965077860837134,22.177814483642578,1062600
2023-01-27,22.062583791666018,22.186681438177988,21.973944789318235,22.106904983520508,3961200
2023-01-30,21.90303028289049,22.03599216413435,21.867575021057867,21.885303497314453,1161500
2023-01-31,21.81439079251771,22.06258269180766,21.778933840801713,22.035991668701172,1015300
2023-02-01,22.06258251463513,22.35509560122107,21.796662141622644,22.266456604003906,3257700
2023-02-02,22.310777394009364,22.31964163238026,21.973944789318235,22.106904983520508,1346200
2023-02-03,21.823253312074637,22.000532984654026,21.69915568152065,21.74347686767578,1159500
2023-02-06,21.504148926472926,21.583925376035825,21.371188740761593,21.53960418701172,888600
2023-02-07,21.397779479358395,21.787797484189085,21.33573150622906,21.752342224121094,7371500
2023-02-08,21.716883513011837,21.743476223917586,21.539602155000836,21.58392333984375,1181200
2023-02-09,21.894164880916808,21.903027427209068,21.468689959634194,21.521875381469727,10430000
2023-02-10,21.477553541544825,21.486417778247056,21.344593372371918,21.42436981201172,1360200
2023-02-13,21.477555727929442,21.699156596003036,21.468691490324844,21.690292358398438,1449500
2023-02-14,21.45096426597876,21.75234157563403,21.38005205727637,21.654836654663086,4326900
2023-02-15,21.025489197915327,21.22049903869629,20.990033939115413,21.22049903869629,1519500
2023-02-16,21.016627324937705,21.29141364228273,20.963443585414403,21.131860733032227,3434100
2023-02-17,20.883666057665707,21.016626244982,20.80388960713983,20.998899459838867,975000
2023-02-21,20.927988666186703,20.990036645095923,20.777299992829757,20.795026779174805,998600
2023-02-22,20.79502444103371,20.83048139109836,20.644337475300258,20.697521209716797,972700
2023-02-23,20.750702242595256,20.777294951681633,20.475917678090227,20.706382751464844,1402400
2023-02-24,20.28090924780302,20.35182145287407,20.227725516669818,20.31636619567871,4777800
2023-02-27,20.360686011159483,20.467055165784856,20.316366516295787,20.396142959594727,1213700
2023-02-28,20.316365531310932,20.413870444100226,20.254317565237844,20.280908584594727,2653900
2023-03-01,20.422736777149733,20.529104246856303,20.342960329529582,20.467056274414062,1646800
2023-03-02,20.289776012680736,20.502512654398796,20.280911774607418,20.475921630859375,1584800
2023-03-03,20.608881279080368,20.82161791520857,20.546833304878035,20.812753677368164,1179600
2023-03-06,20.635471800051164,20.68865553076224,20.555695358644396,20.60887908935547,1653000
2023-03-07,20.52910409782659,20.52910409782659,20.130221862621497,20.156814575195312,3640200
2023-03-08,20.27204670151443,20.431597894914038,20.227725516669818,20.31636619567871,1024200
2023-03-09,20.39614165674278,20.458189621860637,20.05930743084549,20.077035903930664,1972600
2023-03-10,19.952943991045785,20.05931146961249,19.67815936562112,19.72247886657715,2633700
2023-03-13,19.47428530368355,19.76679840633709,19.438830040985245,19.5983829498291,7719500
2023-03-14,19.83770818159893,19.899757842377465,19.687019529640406,19.873165130615234,2678500
2023-03-15,19.341324182241884,19.48314860759423,19.128587544213364,19.359052658081055,4705900
2023-03-16,19.23495653323486,19.58951759338379,19.217228057557293,19.58951759338379,1867300
2023-03-17,19.54519542686774,19.607245088636553,19.403371009899843,19.47428321838379,1671200
2023-03-20,19.589514891257515,19.740203532370277,19.580650654641442,19.66042709350586,1166000
2023-03-21,19.740202737235585,19.77565799159149,19.61610512028944,19.731338500976562,1723800
2023-03-22,19.775663884413543,20.0415859793841,19.61611096556735,19.624975204467773,1331600
2023-03-23,19.704748524338775,19.855437180275366,19.42996392492985,19.536333084106445,2076600
2023-03-24,19.403370883851363,19.545195299897937,19.30586765449459,19.518604278564453,1473400
2023-03-27,19.571791461745942,19.642703682268618,19.492015002322844,19.624975204467773,2567000
2023-03-28,19.71361415103024,19.828847555815326,19.704749912917496,19.811119079589844,1170500
2023-03-29,19.979536169214143,20.059310930655474,19.926350740679197,19.997262954711914,1160800
2023-03-30,20.263184382461244,20.289775405204526,20.192272170678336,20.25432014465332,1164700
2023-03-31,20.316366526993747,20.396142970334694,20.30750228988027,20.334095001220703,1776500
2023-04-03,20.573423246361312,20.697520878923786,20.529103750169263,20.679792404174805,4179800
2023-04-04,20.564558150372303,20.600013404794634,20.440460533193647,20.52023696899414,3992700
2023-04-05,20.43159932405824,20.51137577167839,20.35182287643809,20.467056274414062,1485400
2023-04-06,20.32523185435167,20.55569695962317,20.26318388190943,20.467056274414062,1437400
2023-04-10,20.254320880124343,20.44046480880851,20.21886392760514,20.43160057067871,2163700
2023-04-11,20.546831121745832,20.64433603694973,20.520238411050137,20.60887908935547,2137400
2023-04-12,20.82161647583036,20.8659376619685,20.67092782432145,20.724111557006836,4003600
2023-04-13,20.83934655878711,21.016626244982,20.81275384505165,20.998899459838867,2775400
2023-04-14,20.96344392955742,21.034356146979476,20.732978800265585,20.795026779174805,2579400
2023-04-17,20.750708281659243,20.81275626357169,20.67979606080492,20.786165237426758,1287400
2023-04-18,20.848208708002645,20.901392439464804,20.81275175990765,20.874799728393555,1433800
2023-04-19,20.795025201687356,20.84821062872978,20.795025201687356,20.812753677368164,615500
2023-04-20,20.821616338392406,20.954576514568426,20.76843260605807,20.830480575561523,862400
2023-04-21,20.67092705696511,20.679791293863673,20.5291026479487,20.60887908935547,2752100
2023-04-24,20.608880195859278,20.679792404174805,20.573423246361312,20.679792404174805,561000
2023-04-25,20.511375132735907,20.529103607361566,20.280910034643544,20.30750274658203,2043700
2023-04-26,20.316368910102106,20.369552648341067,20.19227295731768,20.24545669555664,2112500
2023-04-27,20.298636798616965,20.4936466217041,20.2365888333366,20.4936466217041,4082100
2023-04-28,20.289772676542718,20.520237756513282,20.280908439926897,20.51137351989746,3148200
2023-05-01,20.57342341175175,20.617744598980508,20.422736447215236,20.44932746887207,2487700
2023-05-02,20.342960832052075,20.35182337917951,20.112495721087505,20.25432014465332,1290500
2023-05-03,20.139083413257005,20.298636286052034,20.085899685885398,20.103628158569336,1201100
2023-05-04,20.103631643481734,20.183408093708287,20.032719431133742,20.08590316772461,981700
2023-05-05,20.387281667923226,20.69752324883209,20.378417429533762,20.653202056884766,982600
2023-05-08,20.777296991975945,20.777296991975945,20.63547257761546,20.662063598632812,522500
2023-05-09,20.50251263697026,20.600017565013353,20.48478585151923,20.5379695892334,1002900
2023-05-10,20.741841975179067,20.741841975179067,20.405009382366547,20.600017547607422,1076200
2023-05-11,20.360690280685727,20.36955451965332,20.20113905131118,20.36955451965332,2968500
2023-05-12,20.3872788592105,20.413871570715273,20.183406476381684,20.28977394104004,1675200
2023-05-15,20.42273375132258,20.52910120526977,20.369548333668785,20.52023696899414,2699200
2023-05-16,20.360687762972663,20.387280476587105,20.13022265035567,20.147951126098633,761900
2023-05-17,20.28090924780302,20.35182145287407,20.14794907462985,20.31636619567871,602300
2023-05-18,20.17454415264133,20.236592128023624,20.085903463232118,20.22772789001465,857300
2023-05-19,20.458191719429085,20.475920194331948,20.342960013921306,20.387279510498047,1070700
2023-05-22,20.334095776469873,20.440463244526217,20.334095776469873,20.387279510498047,759000
2023-05-23,20.236590690143448,20.289774423737875,20.12135898557545,20.13908576965332,1083900
2023-05-24,19.908620412588842,19.908620412588842,19.722476502073388,19.749069213867188,774900
2023-05-25,19.616107954397386,19.624972191937104,19.46541929758307,19.554059982299805,1275300
2023-05-26,19.72247647865671,19.88202936786931,19.72247647865671,19.873165130615234,830700
2023-05-30,19.855439060125818,19.86430329845314,19.633838173984504,19.72247886657715,1450900
2023-05-31,19.3235933475086,19.421098262040786,19.217225886819218,19.385643005371094,1595200
2023-06-01,19.527468668656596,19.855436999324695,19.509740193841992,19.828845977783203,1729800
2023-06-02,20.032717188818626,20.156813123867103,20.023852951932263,20.130220413208008,1423100
2023-06-05,20.112497153081343,20.139088177717884,19.988399505615234,19.988399505615234,1066400
2023-06-06,19.952941743572282,20.147949892766164,19.952941743572282,20.12135887145996,1185400
2023-06-07,20.05543964800452,20.163799381825392,19.892902630752516,19.910961151123047,2079100
2023-06-08,20.055437625283176,20.208946228027344,20.037379106733965,20.208946228027344,1318900
2023-06-09,20.227008120888208,20.281187125599512,20.163798995005106,20.190889358520508,1506200
2023-06-12,20.227008968664606,20.28118797564672,20.15476971858193,20.272159576416016,1315800
2023-06-13,20.55208425823934,20.5882030182599,20.46178477470885,20.524993896484375,3235300
2023-06-14,20.660443852598213,20.759773464367477,20.461786351379217,20.59723472595215,1487300
2023-06-15,20.687533045401203,20.985520141521594,20.687533045401203,20.976490020751953,1523000
2023-06-16,21.184177753115588,21.184177753115588,21.039699264610746,21.066789627075195,1936700
2023-06-20,21.084851079083833,21.120969842123703,20.967461223985293,21.030672073364258,1221000
2023-06-21,20.84104311032634,21.030672215102175,20.795894225642332,20.958431243896484,1404900
2023-06-22,20.47081752899104,20.52499653715204,20.40760839908327,20.515966415405273,1532500
2023-06-23,19.9290188789949,20.04640871934753,19.919988758789366,20.01028823852539,1085400
2023-06-26,19.93805133974178,20.06446959282095,19.929021218476194,20.028350830078125,796300
2023-06-27,20.127680232637406,20.236038242060012,20.055439263262993,20.190889358520508,989200
2023-06-28,20.055440169557826,20.136709541457055,20.01029128397807,20.064470291137695,1135200
2023-06-29,20.05543882397377,20.19991903723843,20.04641042531923,20.172828674316406,1057500
2023-06-30,20.299246245653546,20.407605971404745,20.281186004308445,20.362455368041992,3844900
2023-07-03,20.39857831413312,20.497907931207145,20.39857831413312,20.47081756591797,774000
2023-07-05,20.43469803720672,20.452758281579822,20.2902195268613,20.29924964904785,7647400
2023-07-06,19.947080078403662,19.947080078403662,19.69424186745093,19.79357147216797,1332800
2023-07-07,19.739394161006615,20.046411399769028,19.721333918180697,19.956111907958984,1257200
2023-07-10,19.694244167351307,19.88387327829066,19.694244167351307,19.856782913208008,961900
2023-07-11,19.956111951561713,20.136709213256836,19.93805170869633,20.136709213256836,949900
2023-07-12,20.47081691120735,20.624325531630504,20.4617867897331,20.61529541015625,1071200
2023-07-13,21.003582516707894,21.184179783488357,21.003582516707894,21.15709114074707,1377700
2023-07-14,21.211270330678257,21.229330574207257,21.030673062347113,21.039701461791992,1286200
2023-07-17,20.859102368045626,20.967460375097797,20.83201200512285,20.94940185546875,785300
2023-07-18,20.904252096925866,21.093881200423684,20.886191854246164,21.030672073364258,1318300
2023-07-19,20.94940449650231,21.003583506858593,20.886193641713678,20.94037437438965,4512400
2023-07-20,21.075822280231005,21.13903141125674,20.949404018179532,20.96746253967285,1516600
2023-07-21,20.922310164059088,20.922310164059088,20.8500709231714,20.895219802856445,1943400
2023-07-24,20.813951323399063,20.994550294429455,20.79589280415157,20.93134117126465,1659200
2023-07-25,20.985522563763514,21.14806131173911,20.985522563763514,21.130001068115234,1340100
2023-07-26,21.075818667088868,21.265446027657227,21.066788546730468,21.193206787109375,2088600
2023-07-27,21.36477705272026,21.382837294640336,20.958430221115904,20.994550704956055,3084400
2023-07-28,20.9223128079453,20.99455205796163,20.84104343638698,20.886192321777344,1353500
2023-07-31,21.01260843574968,21.157086909205347,21.01260843574968,21.0938777923584,1602000
2023-08-01,20.75977431639078,20.83201356728249,20.66044470054483,20.678504943847656,1516700
2023-08-02,20.335367407209613,20.35342764915763,20.136708190420375,20.172828674316406,1734400
2023-08-03,20.091559307869804,20.290216802339575,20.073499065921787,20.172828674316406,1372300
2023-08-04,20.35342729163055,20.570145024241487,20.281186325107466,20.29021644592285,2821700
2023-08-07,20.35343004940883,20.371488571166992,20.20894981910582,20.371488571166992,1166700
2023-08-08,20.082529592984514,20.24506832916442,19.99223010373796,20.236038208007812,1333100
2023-08-09,20.290218097197002,20.353428948048975,20.19089020478306,20.272159576416016,1167700
2023-08-10,20.470815897302124,20.60626426806811,20.254098159612653,20.26312828063965,1837700
2023-08-11,20.136709248692874,20.227008740859123,20.055439877975207,20.09156036376953,1847300
2023-08-14,19.865811214176478,20.028349945136306,19.793571969563157,19.992229461669922,2195100
2023-08-15,19.91999167206801,19.947082036646556,19.730364286976936,19.748424530029297,2421500
2023-08-16,19.640065596746627,19.757453736745617,19.50461721295713,19.531705856323242,2295400
2023-08-17,19.576853760685736,19.631032762251195,19.342075790809538,19.360136032104492,1978200
2023-08-18,19.25177845775734,19.423347324590896,19.224689815107556,19.378196716308594,1666100
2023-08-21,19.396255203279566,19.450435928312235,19.278867077014333,19.4233455657959,906100
2023-08-22,19.44140450441291,19.45043462464644,19.296926025315013,19.32401466369629,988000
2023-08-23,19.441408626549713,19.667156513295122,19.441408626549713,19.640066146850586,1889000
2023-08-24,19.477524479777504,19.549763723839195,19.28789710998535,19.28789710998535,2482500
2023-08-25,19.441406982957034,19.55879511631989,19.23371763574652,19.432376861572266,2463100
2023-08-28,19.531703626498523,19.62200311282242,19.531703626498523,19.60394287109375,881400
2023-08-29,19.594916096035952,19.974172592163086,19.576855852810947,19.974172592163086,1351300
2023-08-30,20.181859855935777,20.263129226653444,20.055439877975207,20.09156036376953,2121100
2023-08-31,20.15476860460479,20.18185896775832,20.01029011242493,20.055438995361328,1606400
2023-09-01,20.19088997738436,20.227008740859123,19.9741722295771,20.09156036376953,1417600
2023-09-05,19.992230520908816,20.01932088494392,19.90193275209755,19.910961151123047,1172600
2023-09-06,19.82969099950399,19.883871725437988,19.6671539886604,19.73939323425293,1822000
2023-09-07,19.667156513295122,19.71230540171633,19.55879676983666,19.640066146850586,970600
2023-09-08,19.612973910269396,19.69424327953412,19.56782502615323,19.59491539001465,957900
2023-09-11,19.992230520908816,20.028351006288954,19.88387250940748,19.910961151123047,1146100
2023-09-12,19.83872003280538,19.947079756412926,19.83872003280538,19.86581039428711,658300
2023-09-13,19.802603059237637,19.856782064768375,19.71230356847338,19.7755126953125,962200
2023-09-14,20.046411153600822,20.199919771096955,20.01029066839254,20.163799285888672,1625200
2023-09-15,20.199920836138563,20.254099844488046,20.073500853563612,20.082530975341797,1868900
2023-09-18,20.046411806438837,20.046411806438837,19.929021948008497,20.01932144165039,4414900
2023-09-19,20.08252747785035,20.12767807887802,19.96513935981704,20.01028823852539,1128900
2023-09-20,20.07349989069459,20.227008508921095,19.90193275209755,19.910961151123047,1146700
2023-09-21,19.459466902628662,19.495587390764946,19.27886962890625,19.27886962890625,1983900
2023-09-22,19.64006677659482,19.70327591133914,19.52267862954391,19.54073715209961,1239700
2023-09-25,19.44140519786561,19.54976319989437,19.396254595087466,19.522674560546875,1974000
2023-09-26,19.405288631506785,19.486558010587697,19.269840240478516,19.269840240478516,2408200
2023-09-27,19.34207672904903,19.360136971220044,19.062149864676243,19.188568115234375,2527800
2023-09-28,19.31498809779612,19.59491670959001,19.278869332534754,19.531705856323242,1440000
2023-09-29,19.76648154607226,19.77551166691104,19.387225082440786,19.4233455657959,1635800
2023-10-02,19.251777449420885,19.269837691787878,18.971850582010518,19.026029586791992,3044700
2023-10-03,18.83640248627075,18.93573037611284,18.70095238884325,18.773193359375,1436600
2023-10-04,18.881550567709862,18.8996108095749,18.682893074152854,18.872520446777344,1527200
2023-10-05,18.935730536599614,19.089239155641557,18.917672016133157,19.044090270996094,2369500
2023-10-06,19.044088262634787,19.414314589106617,18.935728539665764,19.34207534790039,1547900
2023-10-09,19.15244884185587,19.405287081277976,19.143420442519005,19.378196716308594,1510100
2023-10-10,19.48655518391738,19.66715416063767,19.468494941781454,19.62200355529785,2457400
2023-10-11,19.67618428170563,19.712303043657997,19.48655518391738,19.62200355529785,1512100
2023-10-12,19.513645881000766,19.513645881000766,19.098268916364773,19.16147804260254,3174900
2023-10-13,19.215655705057067,19.29692506077738,19.044086873834267,19.107295989990234,3411600
2023-10-16,19.23371792469153,19.414316910460855,19.188569039408982,19.40528678894043,843300
2023-10-17,19.260809125977172,19.567826381730665,19.251779004064463,19.486557006835938,1526100
2023-10-18,19.3691685728058,19.387227094037648,19.143420695371326,19.170509338378906,2861400
2023-10-19,19.007969670383414,19.161478288496284,18.90864178030064,18.95379066467285,4194500
2023-10-20,18.782222229378565,18.809312594007324,18.610655087021826,18.628713607788086,2051000
2023-10-23,18.601623943838376,18.81834168200712,18.520354576735162,18.664833068847656,3221500
2023-10-24,18.83640022455888,18.93572810247454,18.782219503165617,18.890579223632812,2631200
2023-10-25,18.74610390899452,18.827373282483773,18.637744170235646,18.646774291992188,3189600
2023-10-26,18.655801803730572,18.719010924863543,18.520353440971434,18.610652923583984,3405900
2023-10-27,18.72804162839346,18.755131990716407,18.475203413670897,18.556472778320312,2951100
2023-10-30,18.77319434833019,18.827373356763573,18.664834609143803,18.782222747802734,2264500
2023-10-31,18.646773233662394,18.737072723783083,18.583564107273766,18.728042602539062,1594500
2023-11-01,18.8815512419129,19.080208742563364,18.845432479212597,19.07118034362793,2164300
2023-11-02,19.360137138694625,19.45946502685547,19.305956411712888,19.45946502685547,2654100
2023-11-03,19.622003232381605,19.748423202933125,19.594914591942995,19.694242477416992,1448800
2023-11-06,19.712305697017044,19.712305697017044,19.558797062837737,19.61297607421875,1580500
2023-11-07,19.36916758442598,19.43237671131103,19.314986856536343,19.387226104736328,2022300
2023-11-08,19.54073487355036,19.585885480474186,19.38722625464844,19.432376861572266,2038300
2023-11-09,19.54073238234313,19.62200174212561,19.314984543462757,19.32401466369629,1435400
2023-11-10,19.233718542027006,19.32401803780997,19.08924003770212,19.305957794189453,1440600
2023-11-13,19.23371792469153,19.423347031981276,19.215659403970253,19.40528678894043,1358700
2023-11-14,19.79357400435117,20.05544064712466,19.79357400435117,20.037382125854492,1561200
2023-11-15,20.073500890714453,20.154770264548894,20.010291760469805,20.037382125854492,1618600
2023-11-16,19.865813768835935,19.947083144766747,19.77551427087729,19.847753524780273,1830800
2023-11-17,19.947080987386176,20.055438995361328,19.910960503181467,20.055438995361328,1545400
2023-11-20,20.046410864410696,20.227008120888208,20.037380743238895,20.190889358520508,1449600
2023-11-21,20.236038533985703,20.281187418176525,20.127680522999924,20.163799285888672,1909800
2023-11-22,20.118650728115274,20.145739370141456,20.001260871603282,20.09156036376953,1781000
2023-11-24,20.15476971858193,20.28118797564672,20.15476971858193,20.272159576416016,731200
2023-11-27,20.10961796511104,20.145736723841317,20.03737872533114,20.100587844848633,1082900
2023-11-28,20.236038324564387,20.389546940471867,20.18185931963219,20.326337814331055,1887200
2023-11-29,20.28118782616286,20.317308312097758,20.16379969151357,20.227008819580078,1299500
